university_name,category,keyword,video_id,video_title,channel_name,published_at
Sharda University,academics,faculty review,8GAVNCSc07c,"Honest Sharda University Review 2025 | Student Interview | Campus Life, Fees &amp; Placements ",Sandhya- College Review ,2025-12-15T05:52:05Z
Galgotias University,academics,faculty review,LTnPbIcMqXg,THE BRUTAL REALITY | Galgotias University Honest Review,Ayush Garg Classes,2025-05-09T12:30:28Z
Galgotias University,academics,faculty review,9rRTGNFlG_E,Galgotia College Student Review 📝 | Placements &amp; Real Experiences 💼 | Honest Insights,College Khabri ,2025-05-18T16:32:14Z
Galgotias University,academics,faculty review,8yjw0v1yWnY,"Galgotias University Fake Placements 😱 | What No One Tells You! College Review, Fees &amp; Placement",Tricky Man,2026-05-19T14:21:27Z
Galgotias University,academics,faculty review,MzjSo2eIM6w,Galgotias university campus tour ❤️ ||#shorts #galgotiauniversity #campustour,KIETian SUMIT,2023-07-01T11:30:04Z
Galgotias University,academics,faculty review,nQ_IHuc5cWw,‘Chinese Degree मत देना’ Galgotia University के छात्रों ने ही AI intelligence Robot की पोल खोल दी,News Pinch,2026-02-18T15:42:30Z
Galgotias University,academics,faculty review,j8NvGO892PU,"Galgotias College Review 2026 | Honest Student Review 🔥| Placements, Fees | Placement Reality 😱",College Insider Aqsa,2026-04-21T17:00:26Z
Galgotias University,academics,faculty review,TqTLJbvhu4E,AI Summit: Is Galgotias Professor Neha Singh Fired? Galgotias Responds | Galgotias AI Summit Row,DNAIndiaNews,2026-02-20T13:57:42Z
Galgotias University,academics,faculty review,LwWI3xJMnWY,"Reality of Galgotias University | Largest campus , Highest package and Robots?😱",Yashvi Bagga,2024-05-23T06:48:56Z
Galgotias University,academics,faculty review,Tn8d5__yx44,"Should You Join GALGOTIAS UNIVERSITY in 2026?🤔Placement, Fees &amp; Reality Check ! JEE 2026 | Harsh Sir",Vedantu JEE Made Ejee,2026-05-07T14:40:36Z
Galgotias University,academics,faculty review,XrUzrmIxYcM,Galgotias University ने AI Summit का सत्यानाश किया? आंख मूंदकर सरकार ने दिया स्टॉल? | Chinese Robot,News Pinch,2026-02-18T12:08:56Z
Chandigarh University,academics,faculty review,sHR_CsxfFvg,Chandigarh University placement 🔥🔥 #college #students #engineering #admission #btechcse,College Review Unfiltered,2023-12-07T04:21:27Z
Chandigarh University,academics,faculty review,z8qg-tx8gtE,Is Chandigarh University good ? #shorts,Shye Musa,2025-02-28T16:01:08Z
Chandigarh University,academics,faculty review,_Pgis6JgU3g,Honest Review about Chandigarh University #chandigarhuniversity,Sandhya- College Review ,2024-09-27T13:23:33Z
Chandigarh University,academics,faculty review,BQ31f9aNJzA,Chandigarh University student review | Fresher review of BTech CSE at Chandigarh University 😍✨,Vivek Nirwan,2025-03-23T13:00:12Z
Chandigarh University,academics,faculty review,t3qXo2qFThM,Chandigarh University Review 2026 — Honest Campus &amp; Placement Experience,Prabhat Ranjan,2026-02-23T06:30:24Z
Chandigarh University,academics,faculty review,8CEo9iEJDm8,Chandigarh University Reality check 🫣 #convocationday #chandigarhuniversity #collegestudents #short,Imran Vlogs,2025-04-18T11:10:02Z
Chandigarh University,academics,faculty review,lyxzHD5ug2g,Reality of Chandigarh University🔥Students Review After 1 Year in College😳,MG MHJN,2026-03-08T09:10:01Z
Chandigarh University,academics,faculty review,uEjZsH3x5aw,Should You Join Chandigarh University in 2026 ??🤔 | JEE 2026 | Harsh Sir,Vedantu JEE Made Ejee,2026-04-17T12:31:12Z
Chandigarh University,academics,faculty review,39mt-NoULyg,Chandigarh University Reality😱 Real Students Review | Good or Bad?,MG MHJN,2026-04-03T16:01:38Z
Chandigarh University,academics,faculty review,IlXdeFrGgEk,"LLB &amp; LLM ⚖️ IN CHANDIGARH UNIVERSITY 😱 | LAW STUDENT REVIEW On Fee, Hostel, Faculty 🤩",Vivek Nirwan,2023-06-30T14:23:22Z
Lovely Professional University,academics,faculty review,CwWkt91Acb4,Lovely Professional University (LPU) Harsh Reality Exposed by Professor Adityam Dutta Sir MUST WATCH,World of coding,2021-09-17T06:13:38Z
Lovely Professional University,academics,faculty review,rnCwg26Ttpg,LPU GIRLS HOSTEL OVERVIEW ALL DETAIL #lpu #hostel #shorts #lovelyprofessionaluniversity,LOLcano R,2024-04-08T18:04:46Z
Lovely Professional University,academics,faculty review,WnHnPeWY1Ow,"LPU BTech CSE Reality Check🔥✅ | Faculty Review, Student Reviews &amp; Placement Truth #lpu#btechcse",Nihal Unplugged ,2025-12-30T09:23:08Z
Lovely Professional University,academics,faculty review,1Nha7CW5mKA,Lovely Professional university exposed🙂 #lpu #shorts #funny,Competishun JEE INFORMATION ,2023-05-31T17:15:00Z
Lovely Professional University,academics,faculty review,wtnWO1zyAws,LPU must Think about 🙅🏻‍♂️🙅🏻‍♂️Student Review #lpu #lpunest 50%OFF COUPON CODE - LPUUBS276,College Review Unfiltered,2023-12-18T12:39:04Z
Lovely Professional University,academics,faculty review,n_GuX6KsBiE,Should You Join LPU in 2026 ?? Lovely Professional University Reality | JEE 2026 | Harsh Sir,Vedantu JEE Made Ejee,2026-04-13T14:30:42Z
Lovely Professional University,academics,faculty review,aZTr-i3Y27I,LPU&#39;s EduRevolution &amp; 2.5 Cr Placement |,Lovely Professional University - LPU,2025-04-25T11:48:12Z
Lovely Professional University,academics,faculty review,Wxf8RWVqpqY,LOVELY PROFESSIONAL UNIVERSITY | BEST  COLLEGE | UNIVERSITY | 2024 | TELUGU | LPU ADMISSIONS | LPU,Spoorthi Reddy,2024-07-09T13:48:52Z
Lovely Professional University,academics,faculty review,icK-uOeOzl4,Student Review about LPU | LPUNEST Reality? #lpunest #lpuadmission #LPU,commerce point,2024-12-03T12:30:45Z
Lovely Professional University,academics,faculty review,T0Cj_ywKaGY,LPU Reality Exposed 🔥 | Honest Student Review | Worth It or Not?,MG MHJN,2026-01-09T13:39:02Z
VIT University,academics,faculty review,mOqQh2Y0dIc,VIT - Vellore Institute of Technology   Honest Review 🚨 | Must Join or Big Mistake?  | Campus life,CampusLens,2026-04-07T09:07:17Z
VIT University,academics,faculty review,AA2vlasups0,Is VIT Vellore Worth it?😱😱#jee #vit #viteee #vitvellore #vellore #viteee2025 #velloreinstitute,Vedantu JEE Made Ejee,2024-11-17T11:30:05Z
VIT University,academics,faculty review,k3TSGrgjqTc,"Complete Guide to VIT || Part 3 || All FAQs Answered VIT | Hostel, Faculty &amp; Campus Life | VIT AP",Verma Academics,2026-06-16T03:30:09Z
VIT University,academics,faculty review,GDn1nbDfBAU,"Complete Guide to VIT || Part 2 || All FAQs Answered VIT | Hostel, Faculty &amp; Campus Life | VIT AP",Verma Academics,2026-06-15T03:30:13Z
VIT University,academics,faculty review,vZE9uF4TGg0,I Asked VIT Students 🤯Is It Worth ₹20 Lakhs? VIT Vellore reality | Suman Mpm ,Suman Mpm,2026-04-21T12:11:55Z
VIT University,academics,faculty review,JOIc7AS2FWQ,"Complete Guide to VIT || Part 1 || All FAQs Answered VIT | Hostel, Faculty &amp; Campus Life | VIT AP",Verma Academics,2026-06-14T03:30:06Z
VIT University,academics,faculty review,dy_HR0mFxkg,VIT Vellore Classroom | Morning schedule | VIT | #shorts,Amar [VIT-V],2023-08-08T07:57:11Z
VIT University,academics,faculty review,4AgR0D0wZvY,"Is VIT Chennai Worth ₹20+ Lakhs? | Fees, Placements &amp; Student Reviews",Suman Mpm,2026-04-07T15:09:52Z
VIT University,academics,faculty review,YIZkIGJYfYQ,SRM VS VIT university | Quick review in tamil  ⭐ #shorts #SRMuniversity #VITVellore #Southcolleges,CollegeChalo,2024-05-17T08:06:58Z
VIT University,academics,faculty review,uq4hFvdhu4Q,"Is VIT Chennai Worth It in 2025?😱 Placement, Hostel, fees &amp; More | Suman Mpm",Suman Mpm,2025-06-01T15:45:19Z
SRM University,academics,faculty review,a9wfv8Yf-_c,SRM UNIVERSITY 🙏🏻😭 | College or Heaven ❤️🤣 #shorts #srmuniversity #srmist,SHAKTHI ,2024-05-17T12:53:45Z
SRM University,academics,faculty review,JQBYY1C9e2w,About #SRM Kattankulathur in one line❤️‍🔥🤩 | Students review🙌🏼 | #srmist #srmktr |#rtr #rtrvlogs,RTR Vlogs,2025-06-04T15:13:01Z
SRM University,academics,faculty review,kWsN08guFR8,The Most Hated College on Internet ( SRM Review ),Ritik Meghwani,2025-01-06T14:00:07Z
SRM University,academics,faculty review,cnlOvEAtwoE,Campus Placement Salary at SRM?💰,Suman Mpm,2025-05-08T07:04:49Z
SRM University,academics,faculty review,Tn23GjMxphc,Dr. Banupriya. D | Journey to SRM IST Ramapuram | Department of Biotechnology,"SRM Institute Of Science And Technology, Ramapuram",2025-05-24T07:12:16Z
SRM University,academics,faculty review,VZqGIRA5esw,I asked SRM KTR Students 🤯 ₹25 Lakhs Worth It or Biggest Mistake?,Suman Mpm,2026-04-19T06:29:08Z
SRM University,academics,faculty review,Jfg8nl4n0Bg,I Explored the Most Overrated University (SRM University Reviews),Suman Mpm,2025-05-14T14:19:04Z
SRM University,academics,faculty review,xICfvMXZQf4,Is SRM University Chennai worth it?,Suman Mpm,2025-03-14T16:43:34Z
SRM University,academics,faculty review,OsnNq-av7Rc,"SRM University Campus Review | Placements, Fees &amp; Honest Student Opinion | Chennai",Suman Mpm,2026-04-05T11:55:42Z
Manipal University,academics,faculty review,zOLTNOpO33w,"Manipal University Review 🔥| Reality Explained 🤨| MIT placement, Campus life | Fee Structure.",CAREERKICK JEE,2024-05-02T11:30:34Z
Manipal University,academics,faculty review,kZyFWGF9xSE,Online Manipal Univesirty worth it or not? | Dark Reality of Online Manipal University,Guru Chakachak,2025-07-21T13:10:52Z
Manipal University,academics,faculty review,Y9B6DEGCkik,My college campus👩‍🎓🏫| Manipal University Jaipur #transition #met #muj #mit,Anushka Thakkar,2025-05-18T07:36:09Z
Manipal University,academics,faculty review,iutStdnI6QU,Manipal University Jaipur 💪😃 #jee #jee2025 #jeeadvanced #jeemains #trending #learning #iitjee #cbse,Harsh Priyam Sir Fans🔥,2024-07-24T14:11:31Z
Manipal University,academics,faculty review,XOtdLQ1aw38,"Manipal University (MAHE) Review : Courses, Fees, Ranking, Placements",shiksha.com,2023-05-11T11:30:11Z
Manipal University,academics,faculty review,31dHXGGusO0,Is Manipal Actually Safe ⁉️ #manipal #campussafety #collegesecurity #udupi,Shrek treks,2025-07-06T13:49:38Z
Manipal University,academics,faculty review,jkVAFlVkyUk,Tell Us You’re a MAHE Bengaluru Student Without Telling Us You are | Campus Chronicles,MAHE Bengaluru,2024-11-22T11:30:31Z
Manipal University,academics,faculty review,Nj3e6IWFOfE,Amity University VS Manipal University review in 1 minute | #collegechalo  #amity #manipal #shorts,CollegeChalo,2024-05-28T06:37:55Z
Manipal University,academics,faculty review,CdSRLxgP_to,Manipal University Review 😶|Manipal placements 🔥#jee2025 #manipaluniversity #college,Mritunjay [MJK Sir],2025-06-13T14:23:51Z
Manipal University,academics,faculty review,halW2VT4HmE,MY HONEST MANIPAL UNIVERSITY REVIEW! (i am from bits pilani),Curious Harish,2023-02-27T05:21:41Z
Bennett University,academics,faculty review,fx-yygNLLtE,This video might be taken down! The Ground Reality of Bennett University,Ayush Garg Classes,2025-05-10T04:59:10Z
Bennett University,academics,faculty review,-QCkIwf0NKY,Bennett University BTech Student Review | Highest Package ₹1.37 Cr😱 | Scholarship | Fees &amp; Admission,Mantasha Saifi,2026-05-02T12:30:36Z
Bennett University,academics,faculty review,rakqmJol0Qo,Bennett university insights | Reality of Bennett University😂 | Bennett University Campus #minivlog,Nandini Agarwal,2023-11-28T13:43:41Z
Bennett University,academics,faculty review,GYhT3_ADfTk,WHY Bennett University 😲| Bennett University Review | Bennett Greater Noida Honest Review | Fee,College Khabri ,2025-04-11T11:17:07Z
Bennett University,academics,faculty review,JxyY7IWQxq8,"Bennett University Honest Review 2026 | Campus, Placements, Hostel &amp; Student Life",Prabhat Ranjan,2026-04-23T06:30:08Z
Bennett University,academics,faculty review,ATjroCxCebA,Bennett University BTech CSE Student Review 🎓 | Bennett University Worth It or Not? 🤔 | Scholarship,Collegehike Jee,2026-05-07T13:30:12Z
Bennett University,academics,faculty review,dD5yCatLi9w,"Bennett University Review 2026 😱 Hidden Truth, Fees, Placements, Campus Reality | B.Tech/BBA/BCA",Sanjay Chaudhary (Dreamz India Education),2026-04-11T11:20:23Z
Bennett University,academics,faculty review,F_2vlCo_mUY,"Bennett University Reality Check 🔥 Is It WORTH in 2026? Fees, Placements &amp; Campus Life!",Boring Bing,2025-03-08T15:48:42Z
Bennett University,academics,faculty review,_SMhO4uszyg,"Bennett University Academic Reality🔥 | BTech Student Review👨‍🎓 | Faculty👨‍🏫,Exams📝 &amp; Study Pressure📚",College Khabri ,2026-05-29T11:44:33Z
Bennett University,academics,faculty review,Cjs08-AbvvI,Bennett University Student Review 2026 🔥 Honest Experience | Admission Process 🤔 Fee 💸Placements,College Khabri ,2026-01-17T04:30:14Z
UPES Dehradun,academics,faculty review,v5LBG2Fd_gA,What&#39;s Wrong with UPES Dehradun ?,Ritik Meghwani,2025-04-30T14:45:07Z
UPES Dehradun,academics,faculty review,B3XyU4F6-vY,UPES Dehradun EXPOSED? 😳 Real Student Review | Worth It or Not,College Insider ,2026-04-18T03:03:01Z
UPES Dehradun,academics,faculty review,9jI1LO4H1cY,UPES Dehradun 100% Honest review | Harsh reality | Fees | Placement | Campus life,College Khabri ,2024-12-26T11:30:09Z
UPES Dehradun,academics,faculty review,I5VFn_3628w,UPES-యూనివర్సిటీ అఫ్ పెట్రోలియం &amp; ఎనర్జీ స్టడీస్ #DrTCS Career Guidance,Dr TCS Career Guidance and Counseling ,2024-02-19T02:27:00Z
UPES Dehradun,academics,faculty review,Ux4T8OMjUN8,"UPES MBA Worth It or Not? My Honest Experience — Placement, Faculty, ROI Reality",Neha Bisht ,2026-05-12T04:39:15Z
UPES Dehradun,academics,faculty review,3qgI3ntcKPM,UPES UNIVERSITY DEHRADUN REVIEW 2026 | COURSES | FEE | ADMISSION | PLACEMENT | RANKING #upesdehradun,vidhyaa.in,2025-01-28T15:30:01Z
UPES Dehradun,academics,faculty review,BaH-AwKy3xA,First Day At UPES University 🔥 My UPES College Experience | Upes Reality #upesdehradun,UPES Diaries  ,2025-01-22T16:34:08Z
UPES Dehradun,academics,faculty review,q_ZHbUBHvjw,"UPES Dheradun BCA  Review 2026 🔥 Placements, Fees &amp; Admission Process✅",Management Bing,2025-12-11T13:11:59Z
UPES Dehradun,academics,faculty review,gbVNuVK7G6w,UPES | Private University in Dehradun Uttarakhand | Review | Placements,Edu9 Career Guidance,2024-02-28T13:30:09Z
UPES Dehradun,academics,faculty review,b51fRGnFQhg,A campus tour of UPES,UPES,2023-06-10T16:11:35Z
KIIT University,academics,faculty review,Rtgz5pXC8zQ,KIIT odisha | kiit university odisha | #kiiten #vedantu #iitbombay #iitdelhi,Harsh Priyam Sir Fans🔥,2025-10-13T07:47:33Z
KIIT University,academics,faculty review,8ajf2sHdlCI,KIIT University 😱| Why worst college😡 #jee #jee2024 #30days30collegesinIndia,Yash Garg,2024-03-19T11:54:46Z
KIIT University,academics,faculty review,q6ylCLgIHno,Is KIIT University Worth It? Honest Review by a Student | KIIT Bhubaneswar,Aakash Verma,2026-03-11T10:00:06Z
KIIT University,academics,faculty review,7uG38TeoAog,KIIT College Review in 1 minute 🔥 #Shorts,Ritik Meghwani,2022-04-20T13:00:13Z
KIIT University,academics,faculty review,_mlDx8cwLTY,"LAMBO IN KIIT UNIVERSITY,PATIA #short #kiituniversity #shortvideo #kiitlaptop #kiiten #lamborghini",COCO🐶,2022-10-13T13:31:42Z
KIIT University,academics,faculty review,lyfI2u02Fb0,KIIT University Case (3D Animation) - Explained by Professor Of How,Professor Of How,2025-02-24T02:35:46Z
KIIT University,academics,faculty review,YR2xXMdmKQg,Mess food of kiit university #kiituniversity #campus #collegecampus #bhubaneswar #fitness #gym,Without_edited,2023-09-20T06:30:45Z
KIIT University,academics,faculty review,pBIuykgkyWk,KIIT 2026 Placements: My Honest 4th Year Experience (Truth Only),Aakash Verma,2026-05-06T06:35:06Z
KIIT University,academics,faculty review,QXxInHeCD04,"KIIT Bhubneshwar College Review 2026  | Placements, Campus &amp; Reality",Prabhat Ranjan,2026-03-05T06:30:11Z
KIIT University,academics,faculty review,xoHWxmnRNTs,#KIIT UNIVERSITY BOYS HOSTELI KP 26| KIIT HOSTEL ROOM TOUR 2024|INTERNATIONAL STUDENTS ROOMS,Dear MD,2024-11-22T16:30:13Z
Kalinga University,academics,faculty review,sQbVXB0KjHo,Kalinga University: B.Tech Program Review,shiksha.com,2024-07-03T09:00:49Z
Kalinga University,academics,faculty review,eJnxlrtWQ8s,Kalinga University Review: B.Tech for Working Professionals Full Details,College Vidya,2025-08-28T14:15:06Z
Kalinga University,academics,faculty review,Q1l0FNE3dpU,"Kalinga University, Raipur संपूर्ण जानकारी! आपके सभी सवालों के जवाब👍",UNIVERSITY INDIA,2023-06-10T10:59:31Z
Kalinga University,academics,faculty review,gp7eUE9_FLU,"Kalinga University, Raipur | (Detailed Review) | Kalinga University Btech Admission | Kalinga Review",Kapil Samuel,2025-08-09T14:35:13Z
Kalinga University,academics,faculty review,K2KHKdyKc8I,Kalinga University Distance Education | Kalinga University Approved By DEB or Not? #distanceedu,Online Education Consultant,2022-09-01T13:51:18Z
Kalinga University,academics,faculty review,Yu8sf7380MU,Kalinga University Admission Is It Worth It  Is Kalinga University Worth it for B Tech,vpmantra,2025-08-27T13:11:43Z
Kalinga University,academics,faculty review,M9ZepmvUvh8,Kalinga University B.Tech Specialisations | Complete Details | Btech Admission | Kalinga University,Kapil Samuel,2025-08-30T14:40:54Z
Kalinga University,academics,faculty review,pBRfM-vC2lE,Kalinga University Review | kiit bhubaneswar review | kiit college review 2024,College Khabri ,2024-04-17T02:24:46Z
Kalinga University,academics,faculty review,2nMxatib6nM,"कौन हैं विनय कुमार सिंह,अपनी ही यूनिवर्सिटी पर गंभीर आरोप लगाए|Kalinga university Raipur",Education For Bharat,2021-03-13T02:57:22Z
O.P. Jindal Global University,academics,faculty review,egjGkB81PwU,Op Jindal University SCAM,Harshit Chauhan,2023-09-01T11:40:40Z
O.P. Jindal Global University,academics,faculty review,U7r1-wZTrBY,O.P. JINDAL GLOBAL UNIVERSITY SONIPAT REVIEW | Courses | Fee Structure | Benefits,Edu9 Career Guidance,2024-03-22T08:30:07Z
O.P. Jindal Global University,academics,faculty review,QG1eJMYIQT0,OP Jindal Global University&#39;s Faculty Interview | Procedure and Questions with DIRECT RECORDINGS,Journeyteaches,2021-06-09T20:13:44Z
O.P. Jindal Global University,academics,faculty review,NDlo1dqyUS8,"O P Jindal School of International Affairs 📚 | Placement, Hostel, Fees, Admission | Student Review |",shiksha.com,2022-09-08T07:04:00Z
O.P. Jindal Global University,academics,faculty review,iARqukUQUFE,"OP Jindal Global University Student Experience | OP Jindal  - Hostel, Fees, Hookups, crowd, drugs |",Harshit Chauhan,2023-03-10T10:33:33Z
O.P. Jindal Global University,academics,faculty review,Nwn0bGZQUqI,OP Jindal college life | #collegelife #cuet2025 #clatpreparation,CHIA speaks,2025-04-13T08:12:09Z
O.P. Jindal Global University,academics,faculty review,5qv-OmW5c3Y,OP Jindal Honest Review 2025 #opjindal #collegereview,Sandhya- College Review ,2025-04-27T06:50:41Z
O.P. Jindal Global University,academics,faculty review,nRJv1AxpE5g,Op jindal global University #college #collegelife #jindal #jgu #university #collegememes #student,Shubhanjali Singh,2024-02-17T13:34:02Z
O.P. Jindal Global University,academics,faculty review,3wnfGI6AYLk,O.P JINDAL GLOBAL UNIVERSITY | COURSES | COLLEGE REVIEW | VLOG | 2023 | CareerGuide.com,CareerGuide.com,2022-12-17T09:29:49Z
Symbiosis International University,academics,faculty review,9SJ_GoqYQjQ,"All About BBA from Symbiosis University🏫| Fees, Eligibility, Curriculum, Placements &amp; ROI Explained🎓",SuperGrads IPMAT Coaching by Toprankers,2024-12-07T12:30:06Z
Symbiosis International University,academics,faculty review,sbc1IMxAbhw,Pune Colleges Drug Culture | Symbiosis pune,Harshit Chauhan,2023-09-15T08:29:37Z
Symbiosis International University,academics,faculty review,jNQoZWbQ2Hs,The TRUTH About SYMBIOSIS MBA | SIBM Pune Placement REALITY,CollegeSearch,2025-02-26T12:30:44Z
Symbiosis International University,academics,faculty review,NrYLUTJEHmY,"Is Symbiosis Pune REALLY Worth the Hype? | Fees, Eligibility, Campus Life &amp; Placements",SuperGrads IPMAT Coaching by Toprankers,2025-11-19T14:23:36Z
Symbiosis International University,academics,faculty review,6IpGIBGhn3c,Symbiosis pune |SIBM |SIT | SCON |SCOP | SIHS #symbiosis #symbiosispune #SIT #sibmpune #collegelife,Aman Jaxx,2025-09-02T03:51:16Z
Symbiosis International University,academics,faculty review,BvVJYDFqWlU,The countdown begins! #symbiutsav2023 #symbiosis #events #culturalevent ##explore #fyp,symbiosis katta,2023-12-05T00:00:52Z
Symbiosis International University,academics,faculty review,VQSoMV78ErU,Christ Vs NMIMS Vs Symbiosis? Best option to choose for BBA #christuniversity #bbacourses,SuperGrads IPMAT Coaching by Toprankers,2024-04-14T12:30:21Z
Symbiosis International University,academics,faculty review,CzeASZrU5jk,"Symbiosis Pune BCA Review 🔥 Reality EXPOSED! | Placements, Fees &amp; Campus Life",Management Bing,2025-02-17T15:32:19Z
Symbiosis International University,academics,faculty review,yMR3gfG7jDg,Symbiosis College Tour! Canteen &amp; Campus Vibes &amp; Why Everyone Finds Love Here 😍,Shenaz Treasury,2025-12-12T11:30:55Z
Symbiosis International University,academics,faculty review,AFL9hQDVWPA,SIT Pune College Review 2026 — Honest &amp; Detailed Campus Experience,Prabhat Ranjan,2026-02-21T06:30:04Z
NMIMS University,academics,faculty review,6jMAtKGw9fk,"🎓 NMIMS University Review | Reality Of NMIMS! | Admission, Courses, Placements? | Top BSchools",Kapil Samuel,2024-09-05T15:09:14Z
NMIMS University,academics,faculty review,vLxA1co8Cvo,😲NMIMS MBA 2025: Placement REALITY!💥#mba #nmims #nmat #cat #iim,MBA Fundas by Sunstone,2025-05-03T05:55:01Z
NMIMS University,academics,faculty review,_jJhXEeJGvI,"BTech + MBA from NMIMS Worth it in 2025? | Placements, Fees &amp; Reality Check | Harsh Sir",Vedantu JEE Made Ejee,2025-05-10T13:53:44Z
NMIMS University,academics,faculty review,-c3OgpzhzEs,NMIMS can take a joke! #nmims #mbalife #comedyshorts #jokesvideoshort #standupcomedy #englishcomedy,Kaushal Dayani,2022-12-04T12:47:19Z
NMIMS University,academics,faculty review,TYrQCJEM-Jw,NMIMS Online Honest Review 2026🎓 || Online UG and PG Courses🏛️ || NMIMS Admissions || Ankit Sharma,Ankit Sharma,2025-07-16T14:04:05Z
NMIMS University,academics,faculty review,EiuWXEJ4IHY,Nmims Mumbai Campus Tour | Nmims Campus Reality | College Campus Tour Vlog | Harshit Chauhan,Harshit Chauhan,2022-01-14T09:53:39Z
NMIMS University,academics,faculty review,o5WKchy-NZg,All about NMIMS Mumbai ✅,CAT Preparation - iQuanta,2024-10-15T15:52:14Z
NMIMS University,academics,faculty review,kdRJEv9aUzE,NMIMS Hyderabad Exposed 🤬 Real Placements | ROI | Fees | Hostel Life | NMIMS Hyderabad Review 🔥,Management Guy,2024-09-03T13:03:32Z
NMIMS University,academics,faculty review,PssiibLgaLM,NMIMS study material is here!     #mba #onlinemba #nmimsmumbai,Zee,2025-07-31T17:55:14Z
Christ University,academics,faculty review,Z3VnQptfYKM,Christ University Banglore Exposed!!! #christuniversity #bangalore #ratracelife #cuet,Vipul Wanders,2023-12-22T23:33:12Z
Christ University,academics,faculty review,iZZ91c1qVjM,I am very disappointed with christ University and its rules and regulations. Watch till end!,Aakriti Rastogi,2025-01-07T11:16:17Z
Christ University,academics,faculty review,495AuQBA5ro,Christ University Bengaluru might ban me for this !,Kiran Kumar,2025-09-13T06:00:15Z
Christ University,academics,faculty review,mqxCiQLef0k,Student Exposed Christ University Bangalore | Christ University MBA Review,MBA with Arshi Khan,2026-04-01T06:45:37Z
Christ University,academics,faculty review,WJ-XlcpzKWU,Reality of placements in Christ university? #college #placement #christuniversity #youtube #students,Nishika speaks,2025-08-22T06:52:39Z
Christ University,academics,faculty review,EBtK5oFX0lU,Three Reasons Why you should not join CHRIST UNIVERSITY | CHRIST UNIVERSITY,Lakshmi and Thejus,2024-01-15T08:19:07Z
Christ University,academics,faculty review,P8vEGxVz1m4,Christ University’s New BBA + MBA (5 Years): Pros &amp; Cons? | Honest Review,Kavach Khanna,2026-01-16T13:33:42Z
Christ University,academics,faculty review,1h-d63Q3A9E,Top 3 courses of Christ university with good placement #admission  #christuniversity #yeshwanthpur,Nishika speaks,2025-01-16T17:25:28Z
Christ University,academics,faculty review,vPvB0jblBsk,Christ University vs Mount Carmel College || Student Ratings Challenge 🎓🔥,propelld,2025-09-04T15:30:39Z
Christ University,academics,faculty review,GbICe77sDT8,Ethnic day Christ university😍 #bengaluru #christuniversity #ethnicday #collegedays,Aravin vlogs,2023-09-27T16:34:23Z
Jain University,academics,faculty review,zrF_7uCE0i4,🎯JAIN University Bangalore BTech Review | Engineering Colleges Bangalore #JainUniversity #BTech #CSE,B. Tech Fundas by Sunstone,2025-11-09T11:40:43Z
Jain University,academics,faculty review,dlAwZRBEKz0,Jain University or Christ University? Watch Students Spill the Truth in Ratings!,propelld,2025-04-23T15:30:20Z
Jain University,academics,faculty review,JwE-NA-O_Hg,Jain University Bangalore 🤔 Low Score Admissions – Worth It or Not? 🔥 Honest Review,Boring Bing,2025-08-25T16:02:36Z
Jain University,academics,faculty review,osIZ33MGRMc,"Jain University Bangalore MBA Review🔥 Fees, Placement Reality, ROI &amp; Admission Truth – Must Watch",Everything For MBA,2025-12-29T15:01:41Z
Jain University,academics,faculty review,EiDvv8JTgYY,"Jain University Bangalore Review 2026 | Fees, Placements, Ranking, Campus Reality",Prabhat Ranjan,2026-03-14T06:30:14Z
Jain University,academics,faculty review,r3e0ccw0fEE,Jain University Bangalore Review🎓 | Is Jain University Worth It? 🤔 | Admission | Fees &amp; Placements,College Disha,2026-02-14T12:39:15Z
Jain University,academics,faculty review,uJbfvVyI4ng,Jain University Bangalore MCA Review,shiksha.com,2025-01-16T05:48:14Z
Jain University,academics,faculty review,9nwQyRiaovU,Jain University Student Experience | Jain University Bangalore,Harshit Chauhan,2023-07-01T08:53:13Z
Jain University,academics,faculty review,vZiTSAwkSYc,jain university bangalore full details telugu 2025,Vamsi Mamidi,2025-05-08T13:38:43Z
Jain University,academics,faculty review,DBdhSOgUNQs,Jain University Bangalore 2025 | Honest Review | Placements | ROI #jainuniversity  #trending,Swastik Mehta,2025-06-20T04:41:00Z
Graphic Era University,academics,faculty review,qCJGZ95dZzo,Graphic era university || Experience &amp; Review || placements &amp; reality|| Btech Biotechnology||college,Whois.ekta27,2024-08-08T12:23:04Z
Graphic Era University,academics,faculty review,Lcq-YuFRrtg,"Graphic ERA Dehradun Exposed 🤬 | Placements, Fees &amp; Campus Reality✅",Boring Bing,2025-01-13T13:23:06Z
Graphic Era University,academics,faculty review,9hj0RpaaX0I,"Graphic Era Dehadun btech CSE Honest review by Ex Student | Average placements, faculty, fees ? GEU",Dehradun colleges,2026-03-30T12:00:06Z
Graphic Era University,academics,faculty review,KF90UsEqKA4,"Graphic Era University 2026 Honest Review | Placement, Admission and Hostel",Prabhat Ranjan,2026-03-18T06:30:10Z
Graphic Era University,academics,faculty review,9IEiYIQenr8,Graphic Era University Tour and Review | Graphic Era ka Asli Sach  | College Vlog,Sushant World,2026-06-04T14:30:11Z
Graphic Era University,academics,faculty review,qwnRy01x61o,Graphic Era University Dehradun | Direct Admission on 12th Marks | Placements &amp; Fees,College Dost Hindi,2025-05-25T05:30:21Z
