university_name,category,keyword,video_id,video_title,channel_name,published_at
NIT Warangal,fees,fees review,kFgANe86zVQ,"NIT Warangal Review 2025 |  Cut-off, Placement, Fees | JEE Mains 2025",AAS - JEE ,2025-04-18T12:49:53Z
NIT Warangal,fees,fees review,7c8qB5fHAS8,"All About: NIT Warangal 🔥| NIT Warangal Complete Information | NIT Warangal Review | Fees, Cut off",V2 Academy - Manish Verma,2023-12-30T02:30:06Z
NIT Warangal,fees,fees review,mft5UgJYAXU,NIT Warangal College Review In Short,Apna College,2023-02-10T16:11:46Z
NIT Surathkal,fees,fees review,k8Z4_X-1vjc,NIT Surathkal FEES Structure (4 Year - UG/B.Tech) | Tuition+ Hostel+ Mess Fees &amp; Seat Matrix 2025!,"Mechenzi - Placements, Colleges & Career",2025-06-27T03:30:38Z
NIT Surathkal,fees,fees review,-jrRqdTyStU,"💥 NIT Karnataka, Surathkal 2025 Cutoff &amp; Closing Rank 📈 | Fees &amp; Placement | JEE Main 2025",Careers360,2025-04-28T09:59:06Z
NIT Surathkal,fees,fees review,nf1G6X_tSE0,"NIT Surathkal Review 2025 | Cut off, 54 LPA Highest Placement, Fees | JEE Mains 2025",AAS - JEE ,2025-04-17T15:16:49Z
NIT Surathkal,fees,fees review,icTHXLTew4s,NIT Surathkal College Review 2025: Truth About Placements &amp; Campus Life,Prabhat Ranjan,2025-09-18T06:30:19Z
NIT Surathkal,fees,fees review,Eig_Uu1UnW0,"“NIT Surathkal Placements, Fees &amp; Hostel Charges 2025 | Complete Guide”",NIMCET Preparation,2025-10-14T09:58:47Z
NIT Surathkal,fees,fees review,MZLZknF6Fno,"NIT Surathkal 2025 🔥 Admission, Eligibility, Cutoff, Fees &amp; Placements | Complete NITK Review",Bodmas Engineering Careers,2026-05-29T10:24:52Z
NIT Surathkal,fees,fees review,HaAiPVx02M0,Fee structure of Nit #feedshorts #jee #fee #iit #nit #motivation #how,Vishal Vedan,2023-09-02T14:26:45Z
NIT Surathkal,fees,fees review,DjEyZLx4QeA,"NIT Surathkal vs NIT Trichy Which is Better? Ranking, Fees, Campus Life | #nitsurathkal #nittrichy",shiksha.com,2025-06-10T07:51:10Z
NIT Surathkal,fees,fees review,XWJ_7Lxir7w,"NIT Trichy vs NIT Surathkal Which is Better, Average Highest Package Total Fee Structure, Campus",Ujjwal Kumar Sen Clips,2023-04-10T11:42:58Z
NIT Surathkal,fees,fees review,Lg8WtupE6YQ,Nit Surathkal Review in One Minute 🔥 #Shorts #nitsurathkal  #nit #iitmotivation,Ritik Meghwani,2022-07-29T14:00:11Z
NIT Calicut,fees,fees review,H6wvBLl-NXs,💵 NIT CALICUT Fees 2026 📖 Full Course Details + ROI Worth It or Not? 🤔,Collegedunia,2025-10-29T07:12:18Z
NIT Calicut,fees,fees review,-c57gOwFy-4,"Everything about NIT CALICUT in under 1 minute! Fees, Placement, Admission, Ranking, Cutoff, Reviews",Collegedunia,2025-10-24T05:00:00Z
NIT Calicut,fees,fees review,ILfxxvDXdQ8,IIT Fees and Scholarship | IIIT Fees and Scholarship | NIT Fees and Scholarship | Malayalam,Sreevidhya Santhosh,2025-03-19T13:30:22Z
NIT Calicut,fees,fees review,2lHqnouWE3w,🎓 NIT Calicut Fees Structure 2025 | Complete Breakdown for B.Tech Students 🏫💸 | Watch Now, Ayan Speaks [NIT CALICUT],2025-06-04T12:51:21Z
NIT Calicut,fees,fees review,Vx7HCam6Ckk,NIT Calicut - MBA Fee - 5L(Fee+Hostel) - Average Placement?,Collegedekho with Hritik,2025-02-09T16:15:22Z
NIT Calicut,fees,fees review,lzoqaC0A40M,NIT Calicut FEES Structure (4 Year - UG/B.Tech) | Tuition+ Hostel+ Mess Fees &amp; Seat Matrix 2025!,"Mechenzi - Placements, Colleges & Career",2025-06-25T15:30:33Z
NIT Calicut,fees,fees review,bSMHBHEeT90,"NIT Calicut (NITC) Review : Ranking, Cut off, Placements, Courses, Fees",shiksha.com,2024-04-12T11:50:02Z
NIT Calicut,fees,fees review,o1LnU-YRBPM,Are IITs and NITs really affordable colleges? Fees at IITs and NITs  #iitlife #nitlife #iitfees,XandY-Universal JEE,2024-08-12T12:30:37Z
NIT Calicut,fees,fees review,0pnvybCrVEQ,"All About NIT Calicut: Fees, Cutoff, Placements &amp; Campus Life | NIT Calicut Complete Review",Education Ji,2025-11-01T19:19:09Z
NIT Calicut,fees,fees review,Wf2PZuAdf4o,"NIT Calicut MBA (DOMS) 2026🔥| Eligibility,Fees, Cutoff &amp; Placement Reality Worth it to Apply in NIT?",Ankit Verma - MBAshala,2026-01-31T16:20:03Z
NIT Rourkela,fees,fees review,xgiu96eSVPA,NIT Rourkela College Review | Admission | Cutoff | Courses | Fees | Placement | Overall Campus,Indian Career Helpline,2026-01-28T06:30:34Z
NIT Rourkela,fees,fees review,IfMbDQdOJXg,NIT Rourkela College Review 2025: Truth About Placements &amp; Campus Life,Prabhat Ranjan,2025-09-17T06:30:19Z
